qidx	ridx	query	reference	tani	gani	ani	qcov	num_alns	len_ratio
56	9	NC_028702.1	NC_028822.1	0.0739802	0.0764100	0.663929	0.115088	59	0.9328
9	56	NC_028822.1	NC_028702.1	0.0739802	0.0717137	0.674810	0.106273	62	0.9328
57	9	NC_004777.1	NC_028822.1	0.358402	0.366742	0.752294	0.487498	125	0.9198
9	57	NC_028822.1	NC_004777.1	0.358402	0.350731	0.752892	0.465845	147	0.9198
58	9	NC_004665.1	NC_028822.1	0.138704	0.145079	0.721032	0.201210	83	0.9150
9	58	NC_028822.1	NC_004665.1	0.138704	0.132871	0.715227	0.185775	90	0.9150
59	9	NC_029102.1	NC_028822.1	0.350286	0.364345	0.768174	0.474300	124	0.8830
9	59	NC_028822.1	NC_029102.1	0.350286	0.337873	0.759302	0.444978	125	0.8830
60	9	NC_028795.1	NC_028822.1	0.322387	0.370249	0.756286	0.489563	112	0.7720
9	60	NC_028822.1	NC_028795.1	0.322387	0.285434	0.752891	0.379118	105	0.7720
11	10	NC_024362.1	NC_028863.1	0.133244	0.131276	0.703057	0.186722	86	0.9999
10	11	NC_028863.1	NC_024362.1	0.133244	0.135213	0.705465	0.191664	84	0.9999
12	10	NC_031943.1	NC_028863.1	0.181934	0.177045	0.728298	0.243094	108	0.9998
10	12	NC_028863.1	NC_031943.1	0.181934	0.186822	0.730275	0.255824	102	0.9998
13	10	NC_023736.1	NC_028863.1	0.0623949	0.0591176	0.669938	0.0882433	50	0.9984
10	13	NC_028863.1	NC_023736.1	0.0623949	0.0656669	0.662843	0.0990686	46	0.9984
14	10	NC_021062.1	NC_028863.1	0.122649	0.127413	0.701123	0.181728	78	0.9930
10	14	NC_028863.1	NC_021062.1	0.122649	0.117919	0.703049	0.167725	74	0.9930
15	10	NC_028688.1	NC_028863.1	0.306697	0.304931	0.747540	0.407912	132	0.9910
10	15	NC_028863.1	NC_028688.1	0.306697	0.308447	0.757953	0.406947	126	0.9910
16	10	NC_001604.1	NC_028863.1	0.355523	0.361795	0.756928	0.477978	141	0.9867
10	16	NC_028863.1	NC_001604.1	0.355523	0.349334	0.757405	0.461225	133	0.9867
17	10	NC_022744.1	NC_028863.1	0.788628	0.795108	0.910561	0.873206	50	0.9848
10	17	NC_028863.1	NC_022744.1	0.788628	0.782247	0.908629	0.860909	47	0.9848
18	10	NC_011040.1	NC_028863.1	0.774862	0.782223	0.911872	0.857821	50	0.9837
10	18	NC_028863.1	NC_011040.1	0.774862	0.767621	0.911467	0.842182	47	0.9837
19	10	NC_007456.1	NC_028863.1	0.186977	0.183835	0.740790	0.248161	95	0.9809
10	19	NC_028863.1	NC_007456.1	0.186977	0.190059	0.731552	0.259802	105	0.9809
20	10	NC_031258.1	NC_028863.1	0.762389	0.765644	0.896734	0.853814	51	0.9807
10	20	NC_028863.1	NC_031258.1	0.762389	0.759197	0.895631	0.847667	57	0.9807
21	10	NC_023548.1	NC_028863.1	0.190158	0.187057	0.717589	0.260674	102	0.9796
10	21	NC_028863.1	NC_023548.1	0.190158	0.193196	0.715724	0.269931	105	0.9796
22	10	NC_031115.1	NC_028863.1	0.236076	0.234198	0.742537	0.315403	117	0.9787
10	22	NC_028863.1	NC_031115.1	0.236076	0.237913	0.732988	0.324579	117	0.9787
23	10	NC_001271.1	NC_028863.1	0.373128	0.368460	0.766979	0.480404	123	0.9783
10	23	NC_028863.1	NC_001271.1	0.373128	0.377696	0.759463	0.497319	138	0.9783
24	10	NC_015208.1	NC_028863.1	0.111733	0.112633	0.703283	0.160154	75	0.9774
10	24	NC_028863.1	NC_015208.1	0.111733	0.110853	0.701094	0.158114	77	0.9774
25	10	NC_007149.1	NC_028863.1	0.151238	0.147255	0.722968	0.203681	95	0.9759
10	25	NC_028863.1	NC_007149.1	0.151238	0.155125	0.712147	0.217827	96	0.9759
26	10	NC_011534.1	NC_028863.1	0.753768	0.762667	0.904622	0.843079	54	0.9752
10	26	NC_028863.1	NC_011534.1	0.753768	0.745090	0.900134	0.827754	57	0.9752
27	10	NC_031123.1	NC_028863.1	0.192265	0.193794	0.729668	0.265592	97	0.9745
10	27	NC_028863.1	NC_031123.1	0.192265	0.190775	0.741004	0.257455	98	0.9745
28	10	NC_031066.1	NC_028863.1	0.358837	0.364127	0.765324	0.475782	123	0.9742
10	28	NC_028863.1	NC_031066.1	0.358837	0.353682	0.761327	0.464560	128	0.9742
29	10	NC_019510.1	NC_028863.1	0.293647	0.301283	0.745747	0.404002	119	0.9705
10	29	NC_028863.1	NC_019510.1	0.293647	0.286237	0.751411	0.380932	123	0.9705
30	10	NC_031018.1	NC_028863.1	0.195672	0.203239	0.718064	0.283037	106	0.9703
10	30	NC_028863.1	NC_031018.1	0.195672	0.188329	0.727802	0.258764	109	0.9703
31	10	NC_015249.1	NC_028863.1	0.780318	0.793557	0.908463	0.873517	52	0.9702
10	31	NC_028863.1	NC_015249.1	0.780318	0.767473	0.908679	0.844603	52	0.9702
32	10	NC_011042.1	NC_028863.1	0.185064	0.193672	0.717170	0.270050	109	0.9697
10	32	NC_028863.1	NC_011042.1	0.185064	0.176718	0.725456	0.243595	104	0.9697
33	10	NC_028655.1	NC_028863.1	0.400216	0.398267	0.763585	0.521575	135	0.9693
10	33	NC_028863.1	NC_028655.1	0.400216	0.402105	0.759283	0.529585	141	0.9693
34	10	NC_031114.1	NC_028863.1	0.354765	0.364725	0.767663	0.475112	133	0.9693
10	34	NC_028863.1	NC_031114.1	0.354765	0.345110	0.762750	0.452454	138	0.9693
35	10	NC_023576.1	NC_028863.1	0.187378	0.189507	0.725232	0.261305	103	0.9686
10	35	NC_028863.1	NC_023576.1	0.187378	0.185315	0.722014	0.256664	106	0.9686
36	10	NC_027292.1	NC_028863.1	0.138089	0.139633	0.700166	0.199428	78	0.9676
10	36	NC_028863.1	NC_027292.1	0.138089	0.136596	0.692597	0.197223	90	0.9676
37	10	NC_015159.1	NC_028863.1	0.164329	0.166079	0.715040	0.232266	101	0.9675
10	37	NC_028863.1	NC_015159.1	0.164329	0.162636	0.720477	0.225733	88	0.9675
38	10	NC_031092.1	NC_028863.1	0.357167	0.365060	0.762522	0.478753	120	0.9674
10	38	NC_028863.1	NC_031092.1	0.357167	0.349532	0.762778	0.458236	118	0.9674
39	10	NC_028772.1	NC_028863.1	0.279776	0.275905	0.754033	0.365906	103	0.9668
10	39	NC_028863.1	NC_028772.1	0.279776	0.283519	0.740722	0.382761	124	0.9668
40	10	NC_024379.1	NC_028863.1	0.178987	0.180083	0.729534	0.246847	93	0.9658
10	40	NC_028863.1	NC_024379.1	0.178987	0.177928	0.726447	0.244929	103	0.9658
41	10	NC_031937.1	NC_028863.1	0.178615	0.190205	0.727433	0.261474	102	0.9630
10	41	NC_028863.1	NC_031937.1	0.178615	0.167453	0.722678	0.231712	104	0.9630
42	10	NC_023558.1	NC_028863.1	0.198746	0.199559	0.717608	0.278089	100	0.9627
10	42	NC_028863.1	NC_023558.1	0.198746	0.197964	0.729848	0.271240	110	0.9627
43	10	NC_011045.1	NC_028863.1	0.362074	0.366262	0.762461	0.480369	128	0.9596
10	43	NC_028863.1	NC_011045.1	0.362074	0.358055	0.754844	0.474343	131	0.9596
44	10	NC_010807.1	NC_028863.1	0.383116	0.393740	0.759404	0.518485	122	0.9589
10	44	NC_028863.1	NC_010807.1	0.383116	0.372928	0.758352	0.491761	128	0.9589
45	10	NC_027387.1	NC_028863.1	0.379886	0.390183	0.766540	0.509018	127	0.9588
10	45	NC_028863.1	NC_027387.1	0.379886	0.370013	0.768603	0.481409	127	0.9588
46	10	NC_011038.1	NC_028863.1	0.724929	0.741940	0.879868	0.843240	52	0.9555
10	46	NC_028863.1	NC_011038.1	0.724929	0.708674	0.884793	0.800949	66	0.9555
47	10	NC_025451.1	NC_028863.1	0.372471	0.387880	0.762113	0.508953	125	0.9548
10	47	NC_028863.1	NC_025451.1	0.372471	0.357759	0.756030	0.473207	123	0.9548
48	10	NC_028880.1	NC_028863.1	0.361862	0.368647	0.769343	0.479172	123	0.9542
10	48	NC_028863.1	NC_028880.1	0.361862	0.355387	0.764143	0.465079	120	0.9542
49	10	NC_023715.1	NC_028863.1	0.735248	0.758546	0.881891	0.860136	54	0.9540
10	49	NC_028863.1	NC_023715.1	0.735248	0.713022	0.887648	0.803271	61	0.9540
50	10	NC_008694.1	NC_028863.1	0.729596	0.750985	0.883334	0.850171	54	0.9527
10	50	NC_028863.1	NC_008694.1	0.729596	0.709218	0.887169	0.799417	63	0.9527
51	10	NC_019416.1	NC_028863.1	0.330409	0.337834	0.748533	0.451328	129	0.9515
10	51	NC_028863.1	NC_019416.1	0.330409	0.323344	0.746521	0.433135	119	0.9515
52	10	NC_013651.1	NC_028863.1	0.169094	0.170065	0.728416	0.233473	101	0.9511
10	52	NC_028863.1	NC_013651.1	0.169094	0.168170	0.717130	0.234504	104	0.9511
53	10	NC_011085.3	NC_028863.1	0.245192	0.241412	0.740292	0.326104	106	0.9501
10	53	NC_028863.1	NC_011085.3	0.245192	0.248783	0.727128	0.342145	115	0.9501
54	10	NC_015271.1	NC_028863.1	0.305942	0.322977	0.747948	0.431818	107	0.9479
10	54	NC_028863.1	NC_015271.1	0.305942	0.289794	0.746611	0.388146	105	0.9479
55	10	NC_003298.1	NC_028863.1	0.362229	0.369818	0.763454	0.484401	124	0.9439
10	55	NC_028863.1	NC_003298.1	0.362229	0.355066	0.755904	0.469724	126	0.9439
56	10	NC_028702.1	NC_028863.1	0.0699075	0.0676662	0.660769	0.102405	54	0.9409
10	56	NC_028863.1	NC_028702.1	0.0699075	0.0720162	0.651542	0.110532	66	0.9409
57	10	NC_004777.1	NC_028863.1	0.356764	0.360005	0.755392	0.476581	126	0.9278
10	57	NC_028863.1	NC_004777.1	0.356764	0.353756	0.755899	0.467994	143	0.9278
58	10	NC_004665.1	NC_028863.1	0.134925	0.147354	0.706494	0.208571	88	0.9230
10	58	NC_028863.1	NC_004665.1	0.134925	0.123453	0.716827	0.172221	73	0.9230
59	10	NC_029102.1	NC_028863.1	0.368610	0.381293	0.760540	0.501345	115	0.8907
10	59	NC_028863.1	NC_029102.1	0.368610	0.357314	0.756987	0.472021	123	0.8907
60	10	NC_028795.1	NC_028863.1	0.342838	0.375516	0.754093	0.497970	101	0.7788
10	60	NC_028863.1	NC_028795.1	0.342838	0.317390	0.747266	0.424735	117	0.7788
12	11	NC_031943.1	NC_024362.1	0.113365	0.111787	0.704892	0.158587	78	1.000
11	12	NC_024362.1	NC_031943.1	0.113365	0.114944	0.707959	0.162359	82	1.000
13	11	NC_023736.1	NC_024362.1	0.0802270	0.0762416	0.687416	0.110910	68	0.9985
11	13	NC_024362.1	NC_023736.1	0.0802270	0.0842064	0.673119	0.125099	81	0.9985
14	11	NC_021062.1	NC_024362.1	0.273616	0.272865	0.738867	0.369302	132	0.9931
11	14	NC_024362.1	NC_021062.1	0.273616	0.274363	0.741255	0.370132	137	0.9931
15	11	NC_028688.1	NC_024362.1	0.137592	0.134542	0.706321	0.190482	82	0.9912
11	15	NC_024362.1	NC_028688.1	0.137592	0.140616	0.719742	0.195370	86	0.9912
16	11	NC_001604.1	NC_024362.1	0.118805	0.117435	0.696052	0.168716	79	0.9868
11	16	NC_024362.1	NC_001604.1	0.118805	0.120157	0.694615	0.172984	83	0.9868
17	11	NC_022744.1	NC_024362.1	0.129214	0.120472	0.714902	0.168515	75	0.9849
11	17	NC_024362.1	NC_022744.1	0.129214	0.137824	0.69725	0.197668	85	0.9849
18	11	NC_011040.1	NC_024362.1	0.133046	0.135172	0.715691	0.188869	78	0.9838
11	18	NC_024362.1	NC_011040.1	0.133046	0.130955	0.722760	0.181187	76	0.9838
19	11	NC_007456.1	NC_024362.1	0.117778	0.122632	0.699871	0.175222	84	0.9810
11	19	NC_024362.1	NC_007456.1	0.117778	0.113016	0.709037	0.159394	78	0.9810
20	11	NC_031258.1	NC_024362.1	0.155062	0.156489	0.709456	0.220576	98	0.9808
11	20	NC_024362.1	NC_031258.1	0.155062	0.153662	0.694860	0.221141	98	0.9808
21	11	NC_023548.1	NC_024362.1	0.120664	0.124940	0.715276	0.174674	75	0.9797
11	21	NC_024362.1	NC_023548.1	0.120664	0.116476	0.712085	0.163570	79	0.9797
22	11	NC_031115.1	NC_024362.1	0.0943088	0.0958704	0.686923	0.139565	67	0.9788
11	22	NC_024362.1	NC_031115.1	0.0943088	0.0927802	0.688612	0.134735	63	0.9788
23	11	NC_001271.1	NC_024362.1	0.146955	0.142778	0.711911	0.200556	81	0.9785
11	23	NC_024362.1	NC_001271.1	0.146955	0.151043	0.707523	0.213481	96	0.9785
24	11	NC_015208.1	NC_024362.1	0.254817	0.248319	0.743229	0.334108	116	0.9775
11	24	NC_024362.1	NC_015208.1	0.254817	0.261168	0.733824	0.355900	133	0.9775
25	11	NC_007149.1	NC_024362.1	0.0950547	0.0916892	0.684559	0.133939	58	0.9761
11	25	NC_024362.1	NC_007149.1	0.0950547	0.0983396	0.684908	0.143581	72	0.9761
26	11	NC_011534.1	NC_024362.1	0.137934	0.140353	0.709529	0.197811	80	0.9753
11	26	NC_024362.1	NC_011534.1	0.137934	0.135575	0.712875	0.190181	84	0.9753
27	11	NC_031123.1	NC_024362.1	0.126082	0.133734	0.696462	0.192019	84	0.9746
11	27	NC_024362.1	NC_031123.1	0.126082	0.118625	0.709158	0.167276	75	0.9746
28	11	NC_031066.1	NC_024362.1	0.156797	0.156058	0.713094	0.218847	92	0.9744
11	28	NC_024362.1	NC_031066.1	0.156797	0.157516	0.700858	0.224748	110	0.9744
29	11	NC_019510.1	NC_024362.1	0.129335	0.134311	0.709903	0.189196	90	0.9706
11	29	NC_024362.1	NC_019510.1	0.129335	0.124506	0.698019	0.178370	97	0.9706
30	11	NC_031018.1	NC_024362.1	0.135869	0.144116	0.713745	0.201915	89	0.9704
11	30	NC_024362.1	NC_031018.1	0.135869	0.127866	0.718152	0.178049	89	0.9704
31	11	NC_015249.1	NC_024362.1	0.140867	0.144207	0.709382	0.203285	86	0.9703
11	31	NC_024362.1	NC_015249.1	0.140867	0.137626	0.709735	0.193912	87	0.9703
32	11	NC_011042.1	NC_024362.1	0.119098	0.123739	0.702183	0.176220	80	0.9699
11	32	NC_024362.1	NC_011042.1	0.119098	0.114598	0.697653	0.164262	79	0.9699
33	11	NC_028655.1	NC_024362.1	0.136726	0.141481	0.703638	0.201070	87	0.9694
11	33	NC_024362.1	NC_028655.1	0.136726	0.132116	0.707369	0.186771	79	0.9694
34	11	NC_031114.1	NC_024362.1	0.129248	0.137428	0.697452	0.197043	83	0.9694
11	34	NC_024362.1	NC_031114.1	0.129248	0.121318	0.711697	0.170464	80	0.9694
35	11	NC_023576.1	NC_024362.1	0.111510	0.111103	0.702921	0.158059	59	0.9687
11	35	NC_024362.1	NC_023576.1	0.111510	0.111905	0.702824	0.159221	76	0.9687
36	11	NC_027292.1	NC_024362.1	0.252138	0.261113	0.747697	0.349223	120	0.9678
11	36	NC_024362.1	NC_027292.1	0.252138	0.243452	0.747402	0.325731	108	0.9678
37	11	NC_015159.1	NC_024362.1	0.0890574	0.0881211	0.700853	0.125734	54	0.9676
11	37	NC_024362.1	NC_015159.1	0.0890574	0.0899634	0.677017	0.132882	69	0.9676
38	11	NC_031092.1	NC_024362.1	0.145900	0.146586	0.712601	0.205705	84	0.9675
11	38	NC_024362.1	NC_031092.1	0.145900	0.145236	0.701599	0.207007	95	0.9675
39	11	NC_028772.1	NC_024362.1	0.146348	0.147906	0.697854	0.211944	91	0.9669
11	39	NC_024362.1	NC_028772.1	0.146348	0.144841	0.717942	0.201744	89	0.9669
40	11	NC_024379.1	NC_024362.1	0.116747	0.117284	0.711625	0.164812	76	0.9659
11	40	NC_024362.1	NC_024379.1	0.116747	0.116229	0.705882	0.164657	79	0.9659
41	11	NC_031937.1	NC_024362.1	0.129426	0.137382	0.700824	0.196029	88	0.9631
11	41	NC_024362.1	NC_031937.1	0.129426	0.121763	0.710394	0.171402	77	0.9631
42	11	NC_023558.1	NC_024362.1	0.136635	0.146897	0.705447	0.208233	88	0.9628
11	42	NC_024362.1	NC_023558.1	0.136635	0.126754	0.712797	0.177827	92	0.9628
43	11	NC_011045.1	NC_024362.1	0.127117	0.123169	0.708846	0.173760	69	0.9597
11	43	NC_024362.1	NC_011045.1	0.127117	0.130905	0.702653	0.186302	86	0.9597
44	11	NC_010807.1	NC_024362.1	0.156318	0.153781	0.718810	0.213938	92	0.9591
11	44	NC_024362.1	NC_010807.1	0.156318	0.158752	0.707210	0.224476	108	0.9591
45	11	NC_027387.1	NC_024362.1	0.127759	0.123628	0.703519	0.175728	77	0.9589
11	45	NC_024362.1	NC_027387.1	0.127759	0.131721	0.698964	0.188451	80	0.9589
46	11	NC_011038.1	NC_024362.1	0.125902	0.128371	0.701668	0.182951	76	0.9556
11	46	NC_024362.1	NC_011038.1	0.125902	0.123542	0.689085	0.179284	85	0.9556
47	11	NC_025451.1	NC_024362.1	0.155995	0.155437	0.703313	0.221006	97	0.9549
11	47	NC_024362.1	NC_025451.1	0.155995	0.156528	0.705535	0.221857	99	0.9549
48	11	NC_028880.1	NC_024362.1	0.150499	0.149049	0.722969	0.206162	91	0.9544
11	48	NC_024362.1	NC_028880.1	0.150499	0.151883	0.708670	0.214321	97	0.9544
49	11	NC_023715.1	NC_024362.1	0.126214	0.134115	0.707031	0.189688	78	0.9541
11	49	NC_024362.1	NC_023715.1	0.126214	0.118675	0.702090	0.169030	80	0.9541
50	11	NC_008694.1	NC_024362.1	0.121287	0.127891	0.705075	0.181387	77	0.9529
11	50	NC_024362.1	NC_008694.1	0.121287	0.114993	0.703446	0.163471	77	0.9529
51	11	NC_019416.1	NC_024362.1	0.156815	0.156233	0.718362	0.217485	86	0.9516
11	51	NC_024362.1	NC_019416.1	0.156815	0.157368	0.711461	0.221190	94	0.9516
52	11	NC_013651.1	NC_024362.1	0.0858945	0.0835390	0.702797	0.118866	50	0.9512
11	52	NC_024362.1	NC_013651.1	0.0858945	0.0881350	0.679429	0.129719	67	0.9512
53	11	NC_011085.3	NC_024362.1	0.0947307	0.0935590	0.683770	0.136828	70	0.9502
11	53	NC_024362.1	NC_011085.3	0.0947307	0.0958440	0.697411	0.137428	66	0.9502
54	11	NC_015271.1	NC_024362.1	0.105188	0.0998749	0.692197	0.144287	59	0.9480
11	54	NC_024362.1	NC_015271.1	0.105188	0.110224	0.690023	0.159740	78	0.9480
55	11	NC_003298.1	NC_024362.1	0.138053	0.135757	0.721419	0.188180	87	0.9441
11	55	NC_024362.1	NC_003298.1	0.138053	0.140220	0.701570	0.199867	88	0.9441
56	11	NC_028702.1	NC_024362.1	0.108559	0.104033	0.685704	0.151717	82	0.9410
11	56	NC_024362.1	NC_028702.1	0.108559	0.112819	0.679161	0.166115	91	0.9410
57	11	NC_004777.1	NC_024362.1	0.115460	0.115697	0.683499	0.169272	75	0.9279
11	57	NC_024362.1	NC_004777.1	0.115460	0.115240	0.701670	0.164237	76	0.9279
58	11	NC_004665.1	NC_024362.1	0.889389	0.926336	0.976192	0.948928	10	0.9231
11	58	NC_024362.1	NC_004665.1	0.889389	0.855283	0.977494	0.874975	15	0.9231
59	11	NC_029102.1	NC_024362.1	0.163964	0.167152	0.715507	0.233613	93	0.8908
11	59	NC_024362.1	NC_029102.1	0.163964	0.161124	0.704592	0.228677	100	0.8908
60	11	NC_028795.1	NC_024362.1	0.152749	0.165408	0.720863	0.229459	80	0.7789
11	60	NC_024362.1	NC_028795.1	0.152749	0.142889	0.706536	0.202239	89	0.7789
13	12	NC_023736.1	NC_031943.1	0.0692128	0.0682982	0.642309	0.106332	66	0.9985
12	13	NC_031943.1	NC_023736.1	0.0692128	0.0701260	0.645440	0.108648	65	0.9985
14	12	NC_021062.1	NC_031943.1	0.113994	0.121940	0.704470	0.173094	84	0.9931
12	14	NC_031943.1	NC_021062.1	0.113994	0.106103	0.715547	0.148283	76	0.9931
15	12	NC_028688.1	NC_031943.1	0.156433	0.156205	0.728435	0.214439	96	0.9912
12	15	NC_031943.1	NC_028688.1	0.156433	0.156659	0.721767	0.217050	106	0.9912
16	12	NC_001604.1	NC_031943.1	0.157872	0.156897	0.705154	0.222500	99	0.9868
12	16	NC_031943.1	NC_001604.1	0.157872	0.158834	0.715972	0.221843	100	0.9868
17	12	NC_022744.1	NC_031943.1	0.194236	0.197893	0.715854	0.276443	118	0.9849
12	17	NC_031943.1	NC_022744.1	0.194236	0.190635	0.719817	0.264838	106	0.9849
18	12	NC_011040.1	NC_031943.1	0.189398	0.188593	0.715620	0.263537	109	0.9838
12	18	NC_031943.1	NC_011040.1	0.189398	0.190190	0.721233	0.263702	109	0.9838
19	12	NC_007456.1	NC_031943.1	0.705516	0.713077	0.901828	0.790701	59	0.9811
12	19	NC_031943.1	NC_007456.1	0.705516	0.698097	0.904035	0.772202	56	0.9811
20	12	NC_031258.1	NC_031943.1	0.182733	0.180144	0.728134	0.247405	105	0.9809
12	20	NC_031943.1	NC_031258.1	0.182733	0.185273	0.729661	0.253916	110	0.9809
21	12	NC_023548.1	NC_031943.1	0.403927	0.403899	0.767737	0.526090	127	0.9798
12	21	NC_031943.1	NC_023548.1	0.403927	0.403954	0.761257	0.530640	113	0.9798
22	12	NC_031115.1	NC_031943.1	0.131371	0.134087	0.698580	0.191943	84	0.9789
12	22	NC_031943.1	NC_031115.1	0.131371	0.128713	0.713953	0.180282	89	0.9789
23	12	NC_001271.1	NC_031943.1	0.172187	0.178384	0.697403	0.255783	109	0.9785
12	23	NC_031943.1	NC_001271.1	0.172187	0.166123	0.712862	0.233037	98	0.9785
24	12	NC_015208.1	NC_031943.1	0.120702	0.123452	0.700315	0.176280	84	0.9776
12	24	NC_031943.1	NC_015208.1	0.120702	0.118013	0.701116	0.168322	77	0.9776
25	12	NC_007149.1	NC_031943.1	0.109424	0.108017	0.693483	0.155760	78	0.9761
12	25	NC_031943.1	NC_007149.1	0.109424	0.110798	0.690058	0.160563	84	0.9761
26	12	NC_011534.1	NC_031943.1	0.177354	0.170931	0.727126	0.235078	102	0.9753
12	26	NC_031943.1	NC_011534.1	0.177354	0.183617	0.726748	0.252656	99	0.9753
27	12	NC_031123.1	NC_031943.1	0.754474	0.764654	0.907972	0.842156	47	0.9746
12	27	NC_031943.1	NC_031123.1	0.754474	0.744552	0.909151	0.818952	49	0.9746
28	12	NC_031066.1	NC_031943.1	0.180679	0.181696	0.713148	0.254780	106	0.9744
12	28	NC_031943.1	NC_031066.1	0.180679	0.179689	0.718222	0.250185	89	0.9744
29	12	NC_019510.1	NC_031943.1	0.165137	0.170332	0.713250	0.238812	100	0.9706
12	29	NC_031943.1	NC_019510.1	0.165137	0.160094	0.726671	0.220311	95	0.9706
30	12	NC_031018.1	NC_031943.1	0.718712	0.731578	0.873977	0.837068	68	0.9704
12	30	NC_031943.1	NC_031018.1	0.718712	0.706227	0.876315	0.805906	64	0.9704
31	12	NC_015249.1	NC_031943.1	0.185252	0.184263	0.724034	0.254495	99	0.9703
12	31	NC_031943.1	NC_015249.1	0.185252	0.186212	0.720872	0.258315	106	0.9703
32	12	NC_011042.1	NC_031943.1	0.725634	0.734587	0.901993	0.814404	55	0.9699
12	32	NC_031943.1	NC_011042.1	0.725634	0.716951	0.899718	0.796862	66	0.9699
33	12	NC_028655.1	NC_031943.1	0.175999	0.168345	0.722490	0.233006	109	0.9695
12	33	NC_031943.1	NC_028655.1	0.175999	0.183420	0.716921	0.255844	108	0.9695
34	12	NC_031114.1	NC_031943.1	0.156239	0.154021	0.716930	0.214834	92	0.9695
12	34	NC_031943.1	NC_031114.1	0.156239	0.158389	0.708287	0.223622	106	0.9695
35	12	NC_023576.1	NC_031943.1	0.735959	0.746805	0.898325	0.831331	55	0.9688
12	35	NC_031943.1	NC_023576.1	0.735959	0.725451	0.895610	0.810007	57	0.9688
36	12	NC_027292.1	NC_031943.1	0.109886	0.111063	0.701048	0.158424	78	0.9678
12	36	NC_031943.1	NC_027292.1	0.109886	0.108747	0.707102	0.153793	74	0.9678
37	12	NC_015159.1	NC_031943.1	0.114778	0.106608	0.709551	0.150248	75	0.9677
12	37	NC_031943.1	NC_015159.1	0.114778	0.122683	0.690254	0.177737	85	0.9677
38	12	NC_031092.1	NC_031943.1	0.181996	0.188723	0.708397	0.266408	103	0.9676
12	38	NC_031943.1	NC_031092.1	0.181996	0.175488	0.707089	0.248184	95	0.9676
39	12	NC_028772.1	NC_031943.1	0.170345	0.168247	0.720193	0.233614	102	0.9670
12	39	NC_031943.1	NC_028772.1	0.170345	0.172375	0.711909	0.242130	115	0.9670
40	12	NC_024379.1	NC_031943.1	0.719945	0.731461	0.899016	0.813624	55	0.9660
12	40	NC_031943.1	NC_024379.1	0.719945	0.708821	0.899276	0.788213	62	0.9660
41	12	NC_031937.1	NC_031943.1	0.722187	0.732240	0.902828	0.811052	53	0.9632
12	41	NC_031943.1	NC_031937.1	0.722187	0.712503	0.899576	0.792043	59	0.9632
42	12	NC_023558.1	NC_031943.1	0.689222	0.698660	0.868168	0.804753	60	0.9628
12	42	NC_031943.1	NC_023558.1	0.689222	0.680133	0.866029	0.785347	65	0.9628
43	12	NC_011045.1	NC_031943.1	0.152488	0.148863	0.713123	0.208748	83	0.9597
12	43	NC_031943.1	NC_011045.1	0.152488	0.155967	0.714674	0.218236	95	0.9597
44	12	NC_010807.1	NC_031943.1	0.183957	0.186912	0.703959	0.265516	108	0.9591
12	44	NC_031943.1	NC_010807.1	0.183957	0.181122	0.705962	0.256560	102	0.9591
45	12	NC_027387.1	NC_031943.1	0.154390	0.155939	0.706927	0.220587	96	0.9590
12	45	NC_031943.1	NC_027387.1	0.154390	0.152903	0.708009	0.215962	97	0.9590
46	12	NC_011038.1	NC_031943.1	0.160878	0.161698	0.728565	0.221941	90	0.9557
12	46	NC_031943.1	NC_011038.1	0.160878	0.160094	0.727405	0.220089	89	0.9557
47	12	NC_025451.1	NC_031943.1	0.175502	0.179009	0.705774	0.253636	102	0.9549
12	47	NC_031943.1	NC_025451.1	0.175502	0.172152	0.714051	0.241092	101	0.9549
48	12	NC_028880.1	NC_031943.1	0.185094	0.191223	0.701824	0.272466	112	0.9544
12	48	NC_031943.1	NC_028880.1	0.185094	0.179244	0.711037	0.252088	103	0.9544
49	12	NC_023715.1	NC_031943.1	0.161874	0.163404	0.731086	0.223508	85	0.9542
12	49	NC_031943.1	NC_023715.1	0.161874	0.160415	0.715057	0.224339	93	0.9542
50	12	NC_008694.1	NC_031943.1	0.163120	0.165258	0.728926	0.226714	84	0.9529
12	50	NC_031943.1	NC_008694.1	0.163120	0.161082	0.711604	0.226365	92	0.9529
51	12	NC_019416.1	NC_031943.1	0.166454	0.171085	0.704329	0.242905	103	0.9516
12	51	NC_031943.1	NC_019416.1	0.166454	0.162046	0.711357	0.227798	104	0.9516
52	12	NC_013651.1	NC_031943.1	0.109666	0.110424	0.706146	0.156376	78	0.9512
12	52	NC_031943.1	NC_013651.1	0.109666	0.108945	0.693566	0.157079	82	0.9512
53	12	NC_011085.3	NC_031943.1	0.124165	0.129547	0.700506	0.184934	86	0.9503
12	53	NC_031943.1	NC_011085.3	0.124165	0.119051	0.691844	0.172078	84	0.9503
54	12	NC_015271.1	NC_031943.1	0.152033	0.158544	0.694803	0.228185	105	0.9481
12	54	NC_031943.1	NC_015271.1	0.152033	0.145861	0.705341	0.206795	103	0.9481
55	12	NC_003298.1	NC_031943.1	0.181893	0.194122	0.709557	0.273581	115	0.9441
12	55	NC_031943.1	NC_003298.1	0.181893	0.170348	0.722339	0.235829	94	0.9441
56	12	NC_028702.1	NC_031943.1	0.0688316	0.0607867	0.670626	0.0906417	55	0.9410
12	56	NC_031943.1	NC_028702.1	0.0688316	0.0764023	0.659275	0.115888	67	0.9410
